2013-10-19 01:45:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 01:50:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 01:55:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:00:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:05:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:10:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:15:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:20:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:25:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:30:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:35:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:40:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:45:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:50:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 02:55:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:00:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:05:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:10:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:15:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:20:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:25:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:30:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:35:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:40:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:45:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:50:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 03:55:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:00:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:05:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:10:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:15:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:20:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:25:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:30:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:35:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:40:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:45:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:50:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 04:55:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 05:00:00, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1
2013-10-19 05:05:00, 2, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2
2013-10-19 05:10:00, 2, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2
2013-10-19 05:15:00, 2, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2
2013-10-19 05:20:00, 2, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2
2013-10-19 05:25:00, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1
2013-10-19 05:30:00, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1
2013-10-19 05:35:00, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1
2013-10-19 05:40:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 05:45:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 05:50:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 05:55:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 06:00:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 06:05:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 06:10:00, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2013-10-19 06:15:00, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2013-10-19 06:20:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 06:25:00, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2013-10-19 06:30:00, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2013-10-19 06:35:00, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2013-10-19 06:40:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 06:45:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 06:50:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 06:55:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:00:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:05:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:10:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:15:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:20:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:25:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:30:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:35:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:40:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:45:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:50:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 07:55:00, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2013-10-19 08:00:00, 3, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2
2013-10-19 08:05:00, 3, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2
2013-10-19 08:10:00, 4, 0, 0, 0, 0, 1, 2, 3, 3, 3, 3, 3, 3
2013-10-19 08:15:00, 4, 0, 0, 0, 0, 1, 2, 3, 3, 3, 3, 3, 3
2013-10-19 08:20:00, 4, 0, 0, 0, 0, 1, 2, 3, 3, 3, 3, 3, 3
2013-10-19 08:25:00, 3, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2
2013-10-19 08:30:00, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1
2013-10-19 08:35:00, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1
2013-10-19 08:40:00, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2013-10-19 08:45:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
